UUID,timeSlot,totalKeys,sharing,consumption,remainder,
26d4fab336fad2d0879d3a4552fe1901,96,0.658203,0.000000,0.100000,2826960865,
74f51f696d2682f3be87791e3666d78f,96,0.341797,0.000000,0.090909,1468006371,
26d4fab336fad2d0879d3a4552fe1901,97,0.658203,0.000000,0.015152,2826960865,
74f51f696d2682f3be87791e3666d78f,97,0.341797,0.000000,0.062500,1468006371,
26d4fab336fad2d0879d3a4552fe1901,98,0.658203,0.000000,0.100000,2826960865,
74f51f696d2682f3be87791e3666d78f,98,0.341797,0.000000,0.041667,1468006371,
26d4fab336fad2d0879d3a4552fe1901,99,0.658203,0.000000,0.035714,2826960865,
74f51f696d2682f3be87791e3666d78f,99,0.341797,0.000000,0.035714,1468006371,
26d4fab336fad2d0879d3a4552fe1901,100,0.658203,0.000000,0.030303,2826960865,
74f51f696d2682f3be87791e3666d78f,100,0.341797,0.000000,0.028571,1468006371,
